genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	ec_number	ec_description	pathway_id	pathway_name
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1005		VBIMycTub152058_1005		3-ketoacyl-CoA thiolase (EC 2.3.1.16)	2.3.1.16	Acetyl-CoA C-acyltransferase	00062	Fatty acid elongation in mitochondria
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1005		VBIMycTub152058_1005		3-ketoacyl-CoA thiolase (EC 2.3.1.16)	2.3.1.16	Acetyl-CoA C-acyltransferase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1005		VBIMycTub152058_1005		3-ketoacyl-CoA thiolase (EC 2.3.1.16)	2.3.1.16	Acetyl-CoA C-acyltransferase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1005		VBIMycTub152058_1005		3-ketoacyl-CoA thiolase (EC 2.3.1.16)	2.3.1.16	Acetyl-CoA C-acyltransferase	00281	Geraniol degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1005		VBIMycTub152058_1005		3-ketoacyl-CoA thiolase (EC 2.3.1.16)	2.3.1.16	Acetyl-CoA C-acyltransferase	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1005		VBIMycTub152058_1005		3-ketoacyl-CoA thiolase (EC 2.3.1.16)	2.3.1.16	Acetyl-CoA C-acyltransferase	00592	alpha-Linolenic acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1005		VBIMycTub152058_1005		3-ketoacyl-CoA thiolase (EC 2.3.1.16)	2.3.1.16	Acetyl-CoA C-acyltransferase	00642	Ethylbenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1025		VBIMycTub152058_1025		Serine/threonine-protein kinase PknD (EC 2.7.11.1)	2.7.11.1	Non-specific serine/threonine protein kinase	04150	mTOR signaling pathway
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1033		VBIMycTub152058_1033		Fumarylacetoacetase (EC 3.7.1.2) / Metallo-beta-lactamase superfamily	3.7.1.2	Fumarylacetoacetase	00350	Tyrosine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1033		VBIMycTub152058_1033		Fumarylacetoacetase (EC 3.7.1.2) / Metallo-beta-lactamase superfamily	3.7.1.2	Fumarylacetoacetase	00643	Styrene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1037		VBIMycTub152058_1037		Cyclohexanone monooxygenase (EC 1.14.13.22)	1.14.13.22	Cyclohexanone monooxygenase	00930	Caprolactam degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00051	Fructose and mannose metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00053	Ascorbate and aldarate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00140	C21-Steroid hormone metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00240	Pyrimidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00253	Tetracycline biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00260	Glycine, serine and threonine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00363	Bisphenol A degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00520	Amino sugar and nucleotide sugar metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00523	Polyketide sugar unit biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00562	Inositol phosphate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00591	Linoleic acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00622	Toluene and xylene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00625	Tetrachloroethene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00633	Trinitrotoluene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00830	Retinol metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00950	Isoquinoline alkaloid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	00981	Insect hormone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	01056	Biosynthesis of type II polyketide backbone
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1039		VBIMycTub152058_1039		Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	01057	Biosynthesis of type II polyketide products
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.104		VBIMycTub152058_0104		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	3.2.2.16	Methylthioadenosine nucleosidase	00270	Cysteine and methionine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.104		VBIMycTub152058_0104		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	3.2.2.9	Adenosylhomocysteine nucleosidase	00270	Cysteine and methionine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1040		VBIMycTub152058_1040		Glucose-6-phosphate isomerase (EC 5.3.1.9)	5.3.1.9	Glucose-6-phosphate isomerase	00010	Glycolysis / Gluconeogenesis
